S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
65,43/C3A,0.78,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
66,43/D1B,1.68,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
67,43/D2,1.83,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
68,43/D3A,2.65,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
69,43/B2B,0.42,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
70,43/3A2,0.59,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
71,43/A1C2,0.35,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
72,43/A2S2,0.30,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
73,43/C1B,1.09,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-0201,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
74,44/A2,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
75,44/B2,0.11,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
76,44/C1,0.23,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
77,45/1,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
78,48/C,0.66,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
79,53/D,0.51,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
80,53/C2B,0.37,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
81,54,0.54,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
82,54/A,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
83,54/B,0.10,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
84,54/C,0.54,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
85,55/3,0,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
86,57/B,0.87,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
87,57/A2,0.39,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
88,57/B,0.67,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
89,57/A,1.60,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
90,59/D,0.07,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
91,59/C,0.63,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
92,59/B,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
93,59/A,5.40,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
94,59/C,0.41,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
95,59/B,0.09,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
96,63,4.61,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
97,64/B,0.66,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
98,65/A2,0.23,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
99,66,1,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
100,67/2,0.35,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
101,68,4.26,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
102,69,1.94,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
103,70,0.52,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
104,71/B,0.31,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
105,77,1.17,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
106,84/A,5.46,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
107,100/A,0.12,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
108,100/B,0.12,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
109,101/1A2A,0.05,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
110,101/1A1,0.13,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
111,101/1D1,0.32,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
112,101/1C1,0.05,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
113,101/1B1,0.05,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
114,106,0.23,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
115,108,4.17,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
116,109,0.13,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
117,110,2.74,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
118,111,2.63,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
119,119,0.30,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
120,120,1.97,RAMARAJUPALLE-(1212006),E2/644/2016,27-12-2021,-,RAILWAY,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
121,122,5.80,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
122,131,1.17,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
123,136,9.47,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
124,142,10.63,RAMARAJUPALLE-(1212006),RC E2/644/2016,22-03-2016,ANNEXURE-III,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
125,144/B,1.35,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
126,144/A,0.22,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
127,147,1.43,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(B),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
128,155,2.35,RAMARAJUPALLE-(1212006),RC E2/644/2016,22-03-2016,ANNEXURE-III,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
129,156,0.96,RAMARAJUPALLE-(1212006),RC E2/644/2016,22-03-2016,ANNEXURE-III,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
130,157,5.58,RAMARAJUPALLE-(1212006),RC E2/644/2016,22-03-2016,ANNEXURE-III,-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
131,167/A,0.95,RAMARAJUPALLE-(1212006),E2/644/2016,14-03-2018,ANNEXURE-I SECTION 22A(1)(A),-,ANANTAPUR,PAMIDI,RAMARAJUPALLE,2026-03-19 21:47:18
