S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
13,11/5,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
14,12/2,0.68,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
15,14/2,0.90,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
16,14/2,0,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
17,14/2,0.90,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
18,16/1,0.27,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
19,16/2B,0.62,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
20,16/2B,0.58,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
21,18/1B,0.44,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
22,18/1B,0.44,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
23,18/1C,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
24,18/1B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
25,19/2,0.54,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
26,19/1,0.10,BORRAMPALEM-(0427009),IANO562/22OSNO 52/22,18-11-2022,SENIOR CIVIL JUDGE COURT PEDDAPURAM,PATTU VARA LAKSHMANA JOSHI KUMAR (PETITIONER) POKALA VENKATARAO ( RESPONDENT),KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
27,19/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
28,19/2,0.54,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
29,19/4,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
30,19/5,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
31,19/3,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
32,20/1B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
33,20/2A,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
34,20/2A,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
35,20/1B,0.40,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
36,20/2A,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
37,21/3,1.51,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
38,21/1A2,1.21,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
39,21/1A2,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
40,21/1A5,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
41,21/1A3,1.21,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
42,21/1A3,0.52,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
43,21/1A5,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
44,21/3A,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
45,21/1A2,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
46,22/3,0.63,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
47,23/2,0.18,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
48,24/3,0.49,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
49,25/4,0.16,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
50,25/1,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
51,26/2,0.33,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,BODE ARJAYYA S/O SATTAYYA,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
52,26/4,0.09,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
53,27/1,0.17,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
54,29/2,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
55,29/2,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
56,30/1A,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
57,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
58,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
59,30/5B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
60,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
61,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
62,30/5B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
63,31/3B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
64,31/3B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
65,31/3B,0.03,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
66,32,0.87,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
67,33,1.47,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
68,34/2B,0.17,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
69,35/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
70,37,1.63,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
71,38,1.36,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
72,39,1.43,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
73,40,17.80,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
74,42,0.83,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
75,43,0.66,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
76,44/1,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
77,45/4B,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
78,45/7,0.52,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
79,45/4B,0.48,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
80,45/4C,0.22,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
81,45/5B,0.15,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
82,45/4B,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
83,46/3B,0.01,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
84,46/1B,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
85,46/1B,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
86,46/1C,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
87,46/2B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
88,46/4B,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
89,46/1C,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
90,49/2A3,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
91,49/2A2,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
92,50/1B,0.13,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
93,50/1B,0.09,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
94,50/1C,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
95,58/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
96,60/5,2.04,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,SRI SITARAMASWAMY VARU,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
97,65,0.88,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
98,66,0.31,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
99,68,0.72,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYTHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
100,69/3,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
101,74/1,0.41,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
102,78/4,3.05,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
103,81/1,0.80,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
104,81/2C2,0.26,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
105,81/2B2,0.06,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
106,82/6A2,0.73,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
107,82/1,0.25,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
108,84/1B2,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
109,84/3A,0.25,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
110,84/7A,0.45,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
111,84/6A2,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
112,84/1B2,1.62,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
113,84/2A1,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
114,87/5A1,0.20,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
115,87/4B,0.69,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
116,87/2B,0.60,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
117,87/2B,2.19,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
118,87/5B1,0.01,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
119,87/1,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
120,96/2H,1.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
121,96/2G,0.91,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-13 21:28:40
