S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
18,16/1,0.27,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
19,16/2B,0.62,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
20,16/2B,0.58,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
21,18/1B,0.44,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
22,18/1B,0.44,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
23,18/1C,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
24,18/1B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
25,19/2,0.54,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
26,19/1,0.10,BORRAMPALEM-(0427009),IANO562/22OSNO 52/22,18-11-2022,SENIOR CIVIL JUDGE COURT PEDDAPURAM,PATTU VARA LAKSHMANA JOSHI KUMAR (PETITIONER) POKALA VENKATARAO ( RESPONDENT),KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
27,19/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
28,19/2,0.54,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
29,19/4,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
30,19/5,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
31,19/3,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
32,20/1B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
33,20/2A,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
34,20/2A,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
35,20/1B,0.40,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
36,20/2A,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
37,21/3,1.51,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
38,21/1A2,1.21,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
39,21/1A2,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
40,21/1A5,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
41,21/1A3,1.21,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
42,21/1A3,0.52,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
43,21/1A5,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
44,21/3A,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
45,21/1A2,0.42,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
46,22/3,0.63,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
47,23/2,0.18,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
48,24/3,0.49,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
49,25/4,0.16,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
50,25/1,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
51,26/2,0.33,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,BODE ARJAYYA S/O SATTAYYA,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
52,26/4,0.09,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
53,27/1,0.17,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
54,29/2,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
55,29/2,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
56,30/1A,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
57,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
58,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
59,30/5B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
60,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
61,30/3B,0.04,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
62,30/5B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
63,31/3B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
64,31/3B,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
65,31/3B,0.03,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
66,32,0.87,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
67,33,1.47,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
68,34/2B,0.17,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
69,35/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
70,37,1.63,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
71,38,1.36,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
72,39,1.43,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR,NHAI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
73,40,17.80,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
74,42,0.83,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
75,43,0.66,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
76,44/1,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
77,45/4B,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
78,45/7,0.52,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
79,45/4B,0.48,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
80,45/4C,0.22,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
81,45/5B,0.15,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
82,45/4B,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
83,46/3B,0.01,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
84,46/1B,0.64,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
85,46/1B,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
86,46/1C,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
87,46/2B,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
88,46/4B,0.12,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
89,46/1C,0.11,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
90,49/2A3,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
91,49/2A2,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
92,50/1B,0.13,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
93,50/1B,0.09,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
94,50/1C,0.02,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
95,58/2,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
96,60/5,2.04,BORRAMPALEM-(0427009),E5/189/2016,25-07-2016,COMMISSIONER ENDOWMENT HYD,SRI SITARAMASWAMY VARU,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
97,65,0.88,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
98,66,0.31,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
99,68,0.72,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYTHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
100,69/3,0.14,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
101,74/1,0.41,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
102,78/4,3.05,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
103,81/1,0.80,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
104,81/2C2,0.26,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
105,81/2B2,0.06,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
106,82/6A2,0.73,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
107,82/1,0.25,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
108,84/1B2,0.07,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
109,84/3A,0.25,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
110,84/7A,0.45,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
111,84/6A2,0.05,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
112,84/1B2,1.62,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
113,84/2A1,0.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
114,87/5A1,0.20,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
115,87/4B,0.69,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
116,87/2B,0.60,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
117,87/2B,2.19,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
118,87/5B1,0.01,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
119,87/1,0.30,BORRAMPALEM-(0427009),REV-ESECOLAS/REP/1,08-07-2019,DISTRICT COLLECTOR KKD,PANCHAYATHI,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
120,96/2H,1.10,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
121,96/2G,0.91,BORRAMPALEM-(0427009),REV-ESECOLAS/(REP)/1,08-07-2019,DISTRICT COLLECTOR KKD,IRRIGATION,KAKINADA,GANDEPALLE,BORRAMPALEM,2026-03-01 10:31:29
